store_id,store_name,city,state,postal,et_blk,et_nvy,et_pnk,et_tea,eb_blk,eb_nvy,eb_tea,pt_blk,pt_roy,pb_blk,pb_roy,line_coverage,carries_any
5113,Pell City Supercenter,Pell City,AL,35125,0,0,0,0,0,0,0,0,0,0,0,0,0
712,Scottsboro Supercenter,Scottsboro,AL,35768,0,0,0,0,0,0,0,0,0,0,0,0,0
3386,Springville Supercenter,Springville,AL,35146,0,0,0,0,0,0,0,0,0,0,0,0,0
2723,Sumiton Supercenter,Sumiton,AL,35148,0,0,0,0,0,0,0,0,0,0,0,0,0
432,Talladega Supercenter,Talladega,AL,35160,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,Tallassee Supercenter,Tallassee,AL,36078,0,0,0,0,0,0,0,0,0,0,0,0,0
5256,Tuscaloosa Hargrove Rd E Neighborhood Market,Tuscaloosa,AL,35405,0,0,0,0,0,0,0,0,0,0,0,0,0
4580,Vestavia Hills Neighborhood Market,Vestavia Hills,AL,35216,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,Wetumpka Supercenter,Wetumpka,AL,36092,0,0,0,0,0,0,0,0,0,0,0,0,0
362,Winfield Supercenter,Winfield,AL,35594,0,0,0,0,0,0,0,0,0,0,0,0,0
4168,Beebe Supercenter,Beebe,AR,72012,0,0,0,0,0,0,0,0,0,0,0,0,0
85,Benton Supercenter,Benton,AR,72015,0,0,0,0,0,0,0,0,0,0,0,0,0
3230,Bryant Supercenter,Bryant,AR,72022,0,0,0,0,0,0,0,0,0,0,0,0,0
2587,Cabot S Rockwood Drive Supercenter,Cabot,AR,72023,0,0,0,0,0,0,0,0,0,0,0,0,0
6975,Cabot Neighborhood Market,Cabot,AR,72023,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Conway Us 65 N Supercenter,Conway,AR,72032,0,0,0,0,0,0,0,0,0,0,0,0,0
2575,Conway Dave Ward Drive Supercenter,Conway,AR,72034,0,0,0,0,0,0,0,0,0,0,0,0,0
3168,Conway Prince St Neighborhood Market,Conway,AR,72034,0,0,0,0,0,0,0,0,0,0,0,0,0
7317,Greenbrier Neighborhood Market,Greenbrier,AR,72058,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Jacksonville Supercenter,Jacksonville,AR,72076,0,0,0,0,0,0,0,0,0,0,0,0,0
5244,Little Rock Cantrell Rd Supercenter,Little Rock,AR,72223,0,0,0,0,0,0,0,0,0,0,0,0,0
5706,Little Rock Bowman Rd Supercenter,Little Rock,AR,72211,0,0,0,0,0,0,0,0,0,0,0,0,0
169,Lonoke Supercenter,Lonoke,AR,72086,0,0,0,0,0,0,0,0,0,0,0,0,0
4654,Marion Neighborhood Market,Marion,AR,72364,0,0,0,0,0,0,0,0,0,0,0,0,0
4460,North Little Rock Maumelle Blvd Supercenter,North Little Rock,AR,72113,0,0,0,0,0,0,0,0,0,0,0,0,0
336,Sheridan Supercenter,Sheridan,AR,72150,0,0,0,0,0,0,0,0,0,0,0,0,0
2743,Sherwood Arkansas 107 Neighborhood Market,Sherwood,AR,72120,0,0,0,0,0,0,0,0,0,0,0,0,0
5329,Anthem Supercenter,Anthem,AZ,85086,0,0,0,0,0,0,0,0,0,0,0,0,0
1381,Apache Junction Supercenter,Apache Junction,AZ,85120,0,0,0,0,0,0,0,0,0,0,0,0,0
2554,Avondale Supercenter,Avondale,AZ,85392,0,0,0,0,0,0,0,0,0,0,0,0,0
3407,Buckeye Supercenter,Buckeye,AZ,85326,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,Casa Grande Supercenter,Casa Grande,AZ,85122,0,0,0,0,0,0,0,0,0,0,0,0,0
5835,Cave Creek Supercenter,Cave Creek,AZ,85331,0,0,0,0,0,0,0,0,0,0,0,0,0
1512,Chandler W Warner Rd Supercenter,Chandler,AZ,85225,0,0,0,0,0,0,0,0,0,0,0,0,0
2671,Chandler S Arizona Ave Supercenter,Chandler,AZ,85286,0,0,0,0,0,0,0,0,0,0,0,0,0
3360,Chandler E Germann Rd Supercenter,Chandler,AZ,85286,0,0,0,0,0,0,0,0,0,0,0,0,0
4324,Chandler E Chandler Blvd Neighborhood Market,Chandler,AZ,85225,0,0,0,0,0,0,0,0,0,0,0,0,0
6480,Chandler W Chandler Blvd Supercenter,Chandler,AZ,85226,0,0,0,0,0,0,0,0,0,0,0,0,0
2778,Coolidge Supercenter,Coolidge,AZ,85128,0,0,0,0,0,0,0,0,0,0,0,0,0
4336,El Mirage Supercenter,El Mirage,AZ,85335,0,0,0,0,0,0,0,0,0,0,0,0,0
3861,Gilbert S Power Rd Supercenter,Gilbert,AZ,85295,0,0,0,0,0,0,0,0,0,0,0,0,0
5186,Gilbert S Market St Supercenter,Gilbert,AZ,85295,0,0,0,0,0,0,0,0,0,0,0,0,0
1532,Glendale W Bell Rd Supercenter,Glendale,AZ,85308,0,0,0,0,0,0,0,0,0,0,0,0,0
3241,Glendale N 83rd Ave Supercenter,Glendale,AZ,85308,0,0,0,0,0,0,0,0,0,0,0,0,0
3314,Glendale W Glendale Ave Neighborhood Market,Glendale,AZ,85303,0,0,0,0,0,0,0,0,0,0,0,0,0
3315,Glendale W Union Hills Drive Neighborhood Market,Glendale,AZ,85308,0,0,0,0,0,0,0,0,0,0,0,0,0
3465,Glendale N 95th Ave Supercenter,Glendale,AZ,85305,0,0,0,0,0,0,0,0,0,0,0,0,0
3844,Glendale W Olive Ave Neighborhood Market,Glendale,AZ,85302,0,0,0,0,0,0,0,0,0,0,0,0,0
3845,Glendale W Peoria Ave Neighborhood Market,Glendale,AZ,85302,0,0,0,0,0,0,0,0,0,0,0,0,0
5124,Glendale W Northern Ave Supercenter,Glendale,AZ,85301,0,0,0,0,0,0,0,0,0,0,0,0,0
3604,Goodyear W Indian School Rd Neighborhood Market,Goodyear,AZ,85395,0,0,0,0,0,0,0,0,0,0,0,0,0
5369,Goodyear N Estrella Parkway Supercenter,Goodyear,AZ,85338,0,0,0,0,0,0,0,0,0,0,0,0,0
4430,Maricopa Supercenter,Maricopa,AZ,85138,0,0,0,0,0,0,0,0,0,0,0,0,0
1646,Mesa Superstition Springs Supercenter,Mesa,AZ,85206,0,0,0,0,0,0,0,0,0,0,0,0,0
2482,Mesa N Dobson Rd Supercenter,Mesa,AZ,85201,0,0,0,0,0,0,0,0,0,0,0,0,0
2767,Mesa Falcon Field Supercenter,Mesa,AZ,85215,0,0,0,0,0,0,0,0,0,0,0,0,0
2768,Mesa S Stapley Drive Supercenter,Mesa,AZ,85204,0,0,0,0,0,0,0,0,0,0,0,0,0
3799,Mesa W Baseline Rd Supercenter,Mesa,AZ,85210,0,0,0,0,0,0,0,0,0,0,0,0,0
3833,Mesa S Signal Butte Rd Supercenter,Mesa,AZ,85209,0,0,0,0,0,0,0,0,0,0,0,0,0
3846,Mesa Lindsey And Mckellips Rd Neighborhood Market,Mesa,AZ,85213,0,0,0,0,0,0,0,0,0,0,0,0,0
5257,Mesa E University Drive Neighborhood Market,Mesa,AZ,85205,0,0,0,0,0,0,0,0,0,0,0,0,0
5304,Mesa S Lindsay Rd Neighborhood Market,Mesa,AZ,85204,0,0,0,0,0,0,0,0,0,0,0,0,0
5332,Mesa Horne And Mckellips Rd Neighborhood Market,Mesa,AZ,85203,0,0,0,0,0,0,0,0,0,0,0,0,0
5349,Mesa E Guadalupe Rd Neighborhood Market,Mesa,AZ,85212,0,0,0,0,0,0,0,0,0,0,0,0,0
5428,Mesa S Greenfield Rd Supercenter,Mesa,AZ,85206,0,0,0,0,0,0,0,0,0,0,0,0,0
3896,Peoria N Lake Pleasant Parkway Supercenter,Peoria,AZ,85382,0,0,0,0,0,0,0,0,0,0,0,0,0
4275,Peoria W Thunderbird Rd Neighborhood Market,Peoria,AZ,85381,0,0,0,0,0,0,0,0,0,0,0,0,0
1598,Phoenix E Bell Rd Supercenter,Phoenix,AZ,85032,0,0,0,0,0,0,0,0,0,0,0,0,0
2113,Phoenix W Bethany Home Rd Supercenter,Phoenix,AZ,85015,0,0,0,0,0,0,0,0,0,0,0,0,0
2512,Phoenix W Bell Rd Supercenter,Phoenix,AZ,85023,0,0,0,0,0,0,0,0,0,0,0,0,0
2515,Phoenix E Thomas Rd Supercenter,Phoenix,AZ,85018,0,0,0,0,0,0,0,0,0,0,0,0,0
2632,Phoenix E Dunlap Ave Neighborhood Market,Phoenix,AZ,85020,0,0,0,0,0,0,0,0,0,0,0,0,0
3771,Phoenix S 35th Ave Supercenter,Phoenix,AZ,85041,0,0,0,0,0,0,0,0,0,0,0,0,0
4232,Phoenix E Cactus Rd Supercenter,Phoenix,AZ,85032,0,0,0,0,0,0,0,0,0,0,0,0,0
4233,Phoenix W Happy Valley Rd Neighborhood Market,Phoenix,AZ,85310,0,0,0,0,0,0,0,0,0,0,0,0,0
4293,Phoenix E Baseline Rd Neighborhood Market,Phoenix,AZ,85042,0,0,0,0,0,0,0,0,0,0,0,0,0
5189,Phoenix W Indian School Rd Supercenter,Phoenix,AZ,85031,0,0,0,0,0,0,0,0,0,0,0,0,0
5190,Phoenix W Happy Valley Rd Supercenter,Phoenix,AZ,85085,0,0,0,0,0,0,0,0,0,0,0,0,0
5330,Phoenix N 35th Ave Supercenter,Phoenix,AZ,85017,0,0,0,0,0,0,0,0,0,0,0,0,0
5331,Phoenix W Lower Buckeye Rd Supercenter,Phoenix,AZ,85043,0,0,0,0,0,0,0,0,0,0,0,0,0
6477,Phoenix N Metro Parkway W Supercenter,Phoenix,AZ,85051,0,0,0,0,0,0,0,0,0,0,0,0,0
3751,San Tan Valley Supercenter,San Tan Valley,AZ,85143,0,0,0,0,0,0,0,0,0,0,0,0,0
2112,Scottsdale N Pima Rd Supercenter,Scottsdale,AZ,85251,0,0,0,0,0,0,0,0,0,0,0,0,0
2766,Scottsdale N Northsight Blvd Supercenter,Scottsdale,AZ,85260,0,0,0,0,0,0,0,0,0,0,0,0,0
2777,Surprise W Bell Rd Supercenter,Surprise,AZ,85374,0,0,0,0,0,0,0,0,0,0,0,0,0
4218,Surprise W Greenway Rd Neighborhood Market,Surprise,AZ,85374,0,0,0,0,0,0,0,0,0,0,0,0,0
5429,Surprise N Prasada Gateway Ave Supercenter,Surprise,AZ,85388,0,0,0,0,0,0,0,0,0,0,0,0,0
1746,Tempe W Elliot Rd Supercenter,Tempe,AZ,85284,0,0,0,0,0,0,0,0,0,0,0,0,0
5768,Tempe E Southern Ave Supercenter,Tempe,AZ,85282,0,0,0,0,0,0,0,0,0,0,0,0,0
2242,Anaheim Plaza Supercenter,Anaheim,CA,92801,0,0,0,0,0,0,0,0,0,0,0,0,0
3101,Anaheim N Beach Blvd Neighborhood Market,Anaheim,CA,92801,0,0,0,0,0,0,0,0,0,0,0,0,0
5640,Anaheim S Anaheim Blvd Neighborhood Market,Anaheim,CA,92805,0,0,0,0,0,0,0,0,0,0,0,0,0
5930,Anaheim Orangethorpe And Fullerton Town Center Supercenter,Anaheim,CA,92801,0,0,0,0,0,0,0,0,0,0,0,0,0
1881,Antelope Supercenter,Antelope,CA,95843,0,0,0,0,0,0,0,0,0,0,0,0,0
3522,Baldwin Park Supercenter,Baldwin Park,CA,91706,0,0,0,0,0,0,0,0,0,0,0,0,0
2523,Brea Store,Brea,CA,92821,0,0,0,0,0,0,0,0,0,0,0,0,0
5032,Buena Park Store,Buena Park,CA,90620,0,0,0,0,0,0,0,0,0,0,0,0,0
5686,Burbank Supercenter,Burbank,CA,91502,0,0,0,0,0,0,0,0,0,0,0,0,0
5981,Carmichael Neighborhood Market,Carmichael,CA,95608,0,0,0,0,0,0,0,0,0,0,0,0,0
5602,Carson Neighborhood Market,Carson,CA,90746,0,0,0,0,0,0,0,0,0,0,0,0,0
2082,Cerritos Supercenter,Cerritos,CA,90703,0,0,0,0,0,0,0,0,0,0,0,0,0
3464,Chino Supercenter,Chino,CA,91710,0,0,0,0,0,0,0,0,0,0,0,0,0
2291,Chula Vista 5th And Broadway Store,Chula Vista,CA,91910,0,0,0,0,0,0,0,0,0,0,0,0,0
3516,Chula Vista Elake Parkway Supercenter,Chula Vista,CA,91915,0,0,0,0,0,0,0,0,0,0,0,0,0
3947,Chula Vista E H St Supercenter,Chula Vista,CA,91910,0,0,0,0,0,0,0,0,0,0,0,0,0
5305,Chula Vista Palomar Store,Chula Vista,CA,91911,0,0,0,0,0,0,0,0,0,0,0,0,0
3712,Citrus Heights Auburn Blvd Supercenter,Citrus Heights,CA,95621,0,0,0,0,0,0,0,0,0,0,0,0,0
4759,Citrus Heights Sunrise Blvd Neighborhood Market,Citrus Heights,CA,95610,0,0,0,0,0,0,0,0,0,0,0,0,0
2251,City Of Industry Supercenter,City Of Industry,CA,91745,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,Clovis W Shaw Ave Supercenter,Clovis,CA,93612,0,0,0,0,0,0,0,0,0,0,0,0,0
5337,Clovis Herndon Ave Supercenter,Clovis,CA,93612,0,0,0,0,0,0,0,0,0,0,0,0,0
5633,Clovis Shaw Ave Neighborhood Market,Clovis,CA,93611,0,0,0,0,0,0,0,0,0,0,0,0,0
5807,Compton Supercenter,Compton,CA,90221,0,0,0,0,0,0,0,0,0,0,0,0,0
2292,Covina Supercenter,Covina,CA,91722,0,0,0,0,0,0,0,0,0,0,0,0,0
4762,Diamond Bar Neighborhood Market,Diamond Bar,CA,91765,0,0,0,0,0,0,0,0,0,0,0,0,0
5394,Dinuba Supercenter,Dinuba,CA,93618,0,0,0,0,0,0,0,0,0,0,0,0,0
5139,Dixon Supercenter,Dixon,CA,95620,0,0,0,0,0,0,0,0,0,0,0,0,0
4132,Downey Apollo Way Supercenter,Downey,CA,90242,0,0,0,0,0,0,0,0,0,0,0,0,0
5603,Downey Paramount Blvd Neighborhood Market,Downey,CA,90242,0,0,0,0,0,0,0,0,0,0,0,0,0
2401,Duarte Store,Duarte,CA,91010,0,0,0,0,0,0,0,0,0,0,0,0,0
2253,El Cajon Camino Canada Supercenter,El Cajon,CA,92021,0,0,0,0,0,0,0,0,0,0,0,0,0
4169,El Cajon N 2nd St Neighborhood Market,El Cajon,CA,92021,0,0,0,0,0,0,0,0,0,0,0,0,0
1697,Elk Grove Blvd Store,Elk Grove,CA,95758,0,0,0,0,0,0,0,0,0,0,0,0,0
5683,Elk Grove Blvd Neighborhood Market,Elk Grove,CA,95758,0,0,0,0,0,0,0,0,0,0,0,0,0
5848,Elk Grove Bruceville Rd Store,Elk Grove,CA,95757,0,0,0,0,0,0,0,0,0,0,0,0,0
5886,Encinitas Supercenter,Encinitas,CA,92024,0,0,0,0,0,0,0,0,0,0,0,0,0
3084,Escondido E Valley Parkway Neighborhood Market,Escondido,CA,92027,0,0,0,0,0,0,0,0,0,0,0,0,0
5996,Escondido E Grand Ave Store,Escondido,CA,92027,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,Folsom Supercenter,Folsom,CA,95630,0,0,0,0,0,0,0,0,0,0,0,0,0
2689,Fresno N Cedar Ave Neighborhood Market,Fresno,CA,93703,0,0,0,0,0,0,0,0,0,0,0,0,0
2985,Fresno N Ingram Ave Supercenter,Fresno,CA,93650,0,0,0,0,0,0,0,0,0,0,0,0,0
5632,Fresno E Ashlan Ave Supercenter,Fresno,CA,93726,0,0,0,0,0,0,0,0,0,0,0,0,0
5634,Fresno N Willow Ave Neighborhood Market,Fresno,CA,93710,0,0,0,0,0,0,0,0,0,0,0,0,0
5231,Galt Supercenter,Galt,CA,95632,0,0,0,0,0,0,0,0,0,0,0,0,0
4171,Garden Grove Supercenter,Garden Grove,CA,92841,0,0,0,0,0,0,0,0,0,0,0,0,0
1645,Hanford Supercenter,Hanford,CA,93230,0,0,0,0,0,0,0,0,0,0,0,0,0
5604,Hawthorne Neighborhood Market,Hawthorne,CA,90250,0,0,0,0,0,0,0,0,0,0,0,0,0
2636,Huntington Beach Talbert Ave Store,Huntington Beach,CA,92646,0,0,0,0,0,0,0,0,0,0,0,0,0
5601,Huntington Beach Beach Blvd Neighborhood Market,Huntington Beach,CA,92648,0,0,0,0,0,0,0,0,0,0,0,0,0
5644,Irvine Supercenter,Irvine,CA,92606,0,0,0,0,0,0,0,0,0,0,0,0,0
5701,Kerman Supercenter,Kerman,CA,93630,0,0,0,0,0,0,0,0,0,0,0,0,0
3248,La Habra Westridge Shopping Plaza Supercenter,La Habra,CA,90631,0,0,0,0,0,0,0,0,0,0,0,0,0
5641,La Habra E Imperial Hwy Supercenter,La Habra,CA,90631,0,0,0,0,0,0,0,0,0,0,0,0,0
5140,La Mesa Grossmont Center Drive Store,La Mesa,CA,91942,0,0,0,0,0,0,0,0,0,0,0,0,0
5684,La Mesa Grossmont Blvd Neighborhood Market,La Mesa,CA,91942,0,0,0,0,0,0,0,0,0,0,0,0,0
5661,La Mirada Neighborhood Market,La Mirada,CA,90638,0,0,0,0,0,0,0,0,0,0,0,0,0
3099,La Palma Neighborhood Market,La Palma,CA,90623,0,0,0,0,0,0,0,0,0,0,0,0,0
3133,La Puente Neighborhood Market,La Puente,CA,91744,0,0,0,0,0,0,0,0,0,0,0,0,0
2609,Lakewood Supercenter,Lakewood,CA,90712,0,0,0,0,0,0,0,0,0,0,0,0,0
5979,Lincoln Neighborhood Market,Lincoln,CA,95648,0,0,0,0,0,0,0,0,0,0,0,0,0
1789,Lodi Supercenter,Lodi,CA,95242,0,0,0,0,0,0,0,0,0,0,0,0,0
3477,Long Beach Carson Blvd Supercenter,Long Beach,CA,90808,0,0,0,0,0,0,0,0,0,0,0,0,0
4101,Long Beach E S St Supercenter,Long Beach,CA,90805,0,0,0,0,0,0,0,0,0,0,0,0,0
1583,Madera Store,Madera,CA,93637,0,0,0,0,0,0,0,0,0,0,0,0,0
5023,National City Supercenter,National City,CA,91950,0,0,0,0,0,0,0,0,0,0,0,0,0
4393,North Highlands Supercenter,North Highlands,CA,95660,0,0,0,0,0,0,0,0,0,0,0,0,0
2494,Oceanside Vista Way Supercenter,Oceanside,CA,92054,0,0,0,0,0,0,0,0,0,0,0,0,0
5075,Oceanside Marron Rd Supercenter,Oceanside,CA,92056,0,0,0,0,0,0,0,0,0,0,0,0,0
5637,Oceanside Mission Ave Neighborhood Market,Oceanside,CA,92054,0,0,0,0,0,0,0,0,0,0,0,0,0
2546,Orange Store,Orange,CA,92865,0,0,0,0,0,0,0,0,0,0,0,0,0
4309,Orangevale Supercenter,Orangevale,CA,95662,0,0,0,0,0,0,0,0,0,0,0,0,0
2568,Panorama City By The Mall Vannuys Blvd Store,Panorama City,CA,91402,0,0,0,0,0,0,0,0,0,0,0,0,0
5605,Panorama City Nordhoff St Neighborhood Market,Panorama City,CA,91402,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,Paramount Supercenter,Paramount,CA,90723,0,0,0,0,0,0,0,0,0,0,0,0,0
2886,Pico Rivera Supercenter,Pico Rivera,CA,90660,0,0,0,0,0,0,0,0,0,0,0,0,0
3132,Pomona E Arrow Hwy Neighborhood Market,Pomona,CA,91767,0,0,0,0,0,0,0,0,0,0,0,0,0
2526,Porter Ranch Supercenter,Porter Ranch,CA,91326,0,0,0,0,0,0,0,0,0,0,0,0,0
1700,Poway Supercenter,Poway,CA,92064,0,0,0,0,0,0,0,0,0,0,0,0,0
2457,Rancho Cordova Supercenter,Rancho Cordova,CA,95670,0,0,0,0,0,0,0,0,0,0,0,0,0
3090,Rocklin Pacific St Neighborhood Market,Rocklin,CA,95677,0,0,0,0,0,0,0,0,0,0,0,0,0
3587,Rocklin Crossings Drive Supercenter,Rocklin,CA,95677,0,0,0,0,0,0,0,0,0,0,0,0,0
5154,Rosemead Supercenter,Rosemead,CA,91770,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,Roseville Pleasant Grove Blvd Supercenter,Roseville,CA,95678,0,0,0,0,0,0,0,0,0,0,0,0,0
4202,Roseville Lead Hill Blvd Supercenter,Roseville,CA,95661,0,0,0,0,0,0,0,0,0,0,0,0,0
2464,Sacramento Delta Shores Circle S Supercenter,Sacramento,CA,95832,0,0,0,0,0,0,0,0,0,0,0,0,0
2598,Sacramento Truxel Rd Store,Sacramento,CA,95834,0,0,0,0,0,0,0,0,0,0,0,0,0
2735,Sacramento Florin Rd Supercenter,Sacramento,CA,95823,0,0,0,0,0,0,0,0,0,0,0,0,0
3081,Sacramento Gerber Rd Supercenter,Sacramento,CA,95829,0,0,0,0,0,0,0,0,0,0,0,0,0
5192,Sacramento Antelope Rd Supercenter,Sacramento,CA,95842,0,0,0,0,0,0,0,0,0,0,0,0,0
5982,Sacramento Marconi Ave Neighborhood Market,Sacramento,CA,95821,0,0,0,0,0,0,0,0,0,0,0,0,0
2150,San Diego Dennery Rd Store,San Diego,CA,92154,0,0,0,0,0,0,0,0,0,0,0,0,0
2479,San Diego College Ave Supercenter,San Diego,CA,92115,0,0,0,0,0,0,0,0,0,0,0,0,0
5338,San Diego Shawline St Store,San Diego,CA,92111,0,0,0,0,0,0,0,0,0,0,0,0,0
5938,San Diego Saturn Blvd Store,San Diego,CA,92154,0,0,0,0,0,0,0,0,0,0,0,0,0
3494,San Marcos Store,San Marcos,CA,92069,0,0,0,0,0,0,0,0,0,0,0,0,0
4238,Sanger Supercenter,Sanger,CA,93657,0,0,0,0,0,0,0,0,0,0,0,0,0
2517,Santa Ana Supercenter,Santa Ana,CA,92704,0,0,0,0,0,0,0,0,0,0,0,0,0
2948,Santa Fe Springs Supercenter,Santa Fe Springs,CA,90670,0,0,0,0,0,0,0,0,0,0,0,0,0
1917,Santee Store,Santee,CA,92071,0,0,0,0,0,0,0,0,0,0,0,0,0
1882,Selma Supercenter,Selma,CA,93662,0,0,0,0,0,0,0,0,0,0,0,0,0
4134,Stanton Neighborhood Market,Stanton,CA,90680,0,0,0,0,0,0,0,0,0,0,0,0,0
2226,Torrance Hawthorne Blvd Neighborhood Market,Torrance,CA,90503,0,0,0,0,0,0,0,0,0,0,0,0,0
5072,Torrance Normandie Ave Store,Torrance,CA,90501,0,0,0,0,0,0,0,0,0,0,0,0,0
5874,Torrance Hawthorne Blvd Store,Torrance,CA,90503,0,0,0,0,0,0,0,0,0,0,0,0,0
1704,Vacaville Helen Power Drive Supercenter,Vacaville,CA,95687,0,0,0,0,0,0,0,0,0,0,0,0,0
5007,Vacaville Nut Tree Rd Neighborhood Market,Vacaville,CA,95687,0,0,0,0,0,0,0,0,0,0,0,0,0
5608,Vacaville Alamo Drive Neighborhood Market,Vacaville,CA,95687,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,Vista Supercenter,Vista,CA,92083,0,0,0,0,0,0,0,0,0,0,0,0,0
5152,West Hills Store,West Hills,CA,91307,0,0,0,0,0,0,0,0,0,0,0,0,0
3652,West Sacramento Supercenter,West Sacramento,CA,95605,0,0,0,0,0,0,0,0,0,0,0,0,0
2495,Westminster Store,Westminster,CA,92683,0,0,0,0,0,0,0,0,0,0,0,0,0
2190,Woodland E Main St Store,Woodland,CA,95776,0,0,0,0,0,0,0,0,0,0,0,0,0
4127,Woodland California St Neighborhood Market,Woodland,CA,95695,0,0,0,0,0,0,0,0,0,0,0,0,0
5606,Woodland E Gibson Rd Neighborhood Market,Woodland,CA,95776,0,0,0,0,0,0,0,0,0,0,0,0,0
4734,Arvada Supercenter,Arvada,CO,80002,0,0,0,0,0,0,0,0,0,0,0,0,0
1492,Aurora E Exposition Ave Supercenter,Aurora,CO,80012,0,0,0,0,0,0,0,0,0,0,0,0,0
3740,Aurora E Quincy Ave Neighborhood Market,Aurora,CO,80015,0,0,0,0,0,0,0,0,0,0,0,0,0
4196,Aurora E Iliff Ave Neighborhood Market,Aurora,CO,80014,0,0,0,0,0,0,0,0,0,0,0,0,0
5137,Aurora S Aurora Parkway Supercenter,Aurora,CO,80016,0,0,0,0,0,0,0,0,0,0,0,0,0
5334,Aurora Tower Rd Supercenter,Aurora,CO,80011,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,Brighton W Bromley Lane Supercenter,Brighton,CO,80601,0,0,0,0,0,0,0,0,0,0,0,0,0
4567,Brighton E 128th Ave Supercenter,Brighton,CO,80602,0,0,0,0,0,0,0,0,0,0,0,0,0
4288,Broomfield W 121st Ave Supercenter,Broomfield,CO,80020,0,0,0,0,0,0,0,0,0,0,0,0,0
5341,Broomfield Summit Blvd Supercenter,Broomfield,CO,80021,0,0,0,0,0,0,0,0,0,0,0,0,0
984,Castle Rock Supercenter,Castle Rock,CO,80104,0,0,0,0,0,0,0,0,0,0,0,0,0
3126,Centennial E Smoky Hill Rd Neighborhood Market,Centennial,CO,80015,0,0,0,0,0,0,0,0,0,0,0,0,0
3313,Centennial E Briarwood Ave Supercenter,Centennial,CO,80112,0,0,0,0,0,0,0,0,0,0,0,0,0
2752,Commerce City Supercenter,Commerce City,CO,80022,0,0,0,0,0,0,0,0,0,0,0,0,0
3127,Denver Chambers Rd Neighborhood Market,Denver,CO,80239,0,0,0,0,0,0,0,0,0,0,0,0,0
3128,Denver S Parker Rd Neighborhood Market,Denver,CO,80231,0,0,0,0,0,0,0,0,0,0,0,0,0
3533,Denver Smith Rd Supercenter,Denver,CO,80207,0,0,0,0,0,0,0,0,0,0,0,0,0
3566,Denver E Hampden Ave Supercenter,Denver,CO,80231,0,0,0,0,0,0,0,0,0,0,0,0,0
5676,Denver W Evans Ave Supercenter,Denver,CO,80219,0,0,0,0,0,0,0,0,0,0,0,0,0
4639,Elizabeth Supercenter,Elizabeth,CO,80107,0,0,0,0,0,0,0,0,0,0,0,0,0
2751,Englewood Supercenter,Englewood,CO,80110,0,0,0,0,0,0,0,0,0,0,0,0,0
2293,Evergreen Supercenter,Evergreen,CO,80439,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,Lafayette Supercenter,Lafayette,CO,80026,0,0,0,0,0,0,0,0,0,0,0,0,0
5957,Lakeside Supercenter,Lakeside,CO,80212,0,0,0,0,0,0,0,0,0,0,0,0,0
2125,Lakewood W Colfax Ave Supercenter,Lakewood,CO,80214,0,0,0,0,0,0,0,0,0,0,0,0,0
4284,Lakewood Wadsworth Blvd Supercenter,Lakewood,CO,80226,0,0,0,0,0,0,0,0,0,0,0,0,0
1308,Littleton W Quincy Ave Supercenter,Littleton,CO,80123,0,0,0,0,0,0,0,0,0,0,0,0,0
5049,Littleton W Coal Mine Ave Supercenter,Littleton,CO,80127,0,0,0,0,0,0,0,0,0,0,0,0,0
905,Longmont E Ken Pratt Blvd Supercenter,Longmont,CO,80504,0,0,0,0,0,0,0,0,0,0,0,0,0
5370,Longmont Main St Supercenter,Longmont,CO,80504,0,0,0,0,0,0,0,0,0,0,0,0,0
4747,Northglenn Neighborhood Market,Northglenn,CO,80233,0,0,0,0,0,0,0,0,0,0,0,0,0
2892,Parker Supercenter,Parker,CO,80134,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,Thornton Grant St Supercenter,Thornton,CO,80229,0,0,0,0,0,0,0,0,0,0,0,0,0
3019,Thornton E 88th Ave Neighborhood Market,Thornton,CO,80229,0,0,0,0,0,0,0,0,0,0,0,0,0
2223,Westminster 9499 Sheridan Blvd Supercenter,Westminster,CO,80031,0,0,0,0,0,0,0,0,0,0,0,0,0
3824,Westminster 7155 Sheridan Blvd Supercenter,Westminster,CO,80003,0,0,0,0,0,0,0,0,0,0,0,0,0
3867,Westminster W 136th Ave Supercenter,Westminster,CO,80234,0,0,0,0,0,0,0,0,0,0,0,0,0
2719,Bristol Store,Bristol,CT,06010,0,0,0,0,0,0,0,0,0,0,0,0,0
5777,Brooklyn Supercenter,Brooklyn,CT,06234,0,0,0,0,0,0,0,0,0,0,0,0,0
2299,Cromwell Supercenter,Cromwell,CT,06416,0,0,0,0,0,0,0,0,0,0,0,0,0
2282,East Windsor Supercenter,East Windsor,CT,06088,0,0,0,0,0,0,0,0,0,0,0,0,0
