date,store_id
2026-07-06T18:13:18+00:00,643
2026-07-06T18:13:18+00:00,384
2026-07-06T18:13:18+00:00,408
2026-07-06T18:13:18+00:00,2120
2026-07-06T18:13:18+00:00,1932
2026-07-06T18:13:18+00:00,279
2026-07-06T18:13:18+00:00,552
2026-07-06T18:13:18+00:00,141
2026-07-06T18:13:18+00:00,125
2026-07-06T18:13:18+00:00,388
2026-07-06T18:13:18+00:00,16
2026-07-06T18:13:18+00:00,115
2026-07-06T18:13:18+00:00,1222
2026-07-06T18:13:18+00:00,1224
2026-07-06T18:13:18+00:00,203
2026-07-06T18:13:18+00:00,2424
2026-07-06T18:13:18+00:00,19
2026-07-06T18:13:18+00:00,1620
2026-07-06T18:13:18+00:00,1362
2026-07-06T18:13:18+00:00,2004
2026-07-06T18:13:18+00:00,495
2026-07-06T18:13:18+00:00,1032
2026-07-06T18:13:18+00:00,1193
2026-07-06T18:13:18+00:00,1005
2026-07-06T18:13:18+00:00,1207
2026-07-06T18:13:18+00:00,15
2026-07-06T18:13:18+00:00,119
2026-07-06T18:13:18+00:00,18
2026-07-06T18:13:18+00:00,128
2026-07-06T18:13:18+00:00,1249
2026-07-06T18:13:18+00:00,554
2026-07-06T18:13:18+00:00,791
2026-07-06T18:13:18+00:00,536
2026-07-06T18:13:18+00:00,782
2026-07-06T18:13:18+00:00,535
2026-07-06T18:13:18+00:00,793
2026-07-06T18:13:18+00:00,822
2026-07-06T18:13:18+00:00,549
2026-07-06T18:13:18+00:00,861
2026-07-06T18:13:18+00:00,945
2026-07-06T18:13:18+00:00,1272
2026-07-06T18:13:18+00:00,608
2026-07-06T18:13:18+00:00,821
2026-07-06T18:13:18+00:00,5717
2026-07-06T18:13:18+00:00,1015
2026-07-06T18:13:18+00:00,500
2026-07-06T18:13:18+00:00,964
2026-07-06T18:13:18+00:00,4601
2026-07-06T18:13:18+00:00,2026
2026-07-06T18:13:18+00:00,2067
2026-07-06T18:13:18+00:00,1291
2026-07-06T18:13:18+00:00,1370
2026-07-06T18:13:18+00:00,593
2026-07-06T18:13:18+00:00,1223
2026-07-06T18:13:18+00:00,1072
2026-07-06T18:13:18+00:00,488
2026-07-06T18:13:18+00:00,1408
2026-07-06T18:13:18+00:00,758
2026-07-06T18:13:18+00:00,1074
2026-07-06T18:13:18+00:00,882
2026-07-06T18:13:18+00:00,958
2026-07-06T18:13:18+00:00,1679
2026-07-06T18:13:18+00:00,965
2026-07-06T18:13:18+00:00,1366
2026-07-06T18:13:18+00:00,1931
2026-07-06T18:13:18+00:00,1828
2026-07-06T18:13:18+00:00,1672
2026-07-06T18:13:18+00:00,734
2026-07-06T18:13:18+00:00,604
2026-07-06T18:13:18+00:00,740
2026-07-06T18:13:18+00:00,1091
2026-07-06T18:13:18+00:00,1929
2026-07-06T18:13:18+00:00,1722
2026-07-06T18:13:18+00:00,1634
2026-07-06T18:13:18+00:00,1415
2026-07-06T18:13:18+00:00,4244
2026-07-06T18:13:18+00:00,3761
2026-07-06T18:13:18+00:00,1545
2026-07-06T18:13:18+00:00,1859
2026-07-06T18:13:18+00:00,2099
2026-07-06T18:13:18+00:00,1600
2026-07-06T18:13:18+00:00,414
2026-07-06T18:13:18+00:00,1148
2026-07-06T18:13:18+00:00,420
2026-07-06T18:13:18+00:00,813
2026-07-06T18:13:18+00:00,464
2026-07-06T18:13:18+00:00,470
2026-07-06T18:13:18+00:00,1494
2026-07-06T18:13:18+00:00,440
2026-07-06T18:13:18+00:00,595
2026-07-06T18:13:18+00:00,413
2026-07-06T18:13:18+00:00,397
2026-07-06T18:13:18+00:00,395
2026-07-06T18:13:18+00:00,447
2026-07-06T18:13:18+00:00,461
2026-07-06T18:13:18+00:00,600
2026-07-06T18:13:18+00:00,927
2026-07-06T18:13:18+00:00,1638
2026-07-06T18:13:18+00:00,899
2026-07-06T18:13:18+00:00,826
2026-07-06T18:13:18+00:00,906
2026-07-06T18:13:18+00:00,868
2026-07-06T18:13:18+00:00,1306
2026-07-06T18:13:18+00:00,1538
2026-07-06T18:13:18+00:00,1648
2026-07-06T18:13:18+00:00,1608
2026-07-06T18:13:18+00:00,1772
2026-07-06T18:13:18+00:00,2069
2026-07-06T18:13:18+00:00,731
2026-07-06T18:13:18+00:00,2106
2026-07-06T18:13:18+00:00,4370
2026-07-06T18:13:18+00:00,1187
2026-07-06T18:13:18+00:00,35
2026-07-06T18:13:18+00:00,43
2026-07-06T18:13:18+00:00,1507
2026-07-06T18:13:18+00:00,369
2026-07-06T18:13:18+00:00,978
2026-07-06T18:13:18+00:00,1221
2026-07-06T18:13:18+00:00,1099
2026-07-06T18:13:18+00:00,823
2026-07-06T18:13:18+00:00,794
2026-07-06T18:13:18+00:00,372
2026-07-06T18:13:18+00:00,1437
2026-07-06T18:13:18+00:00,2014
2026-07-06T18:13:18+00:00,1432
2026-07-06T18:13:18+00:00,1542
2026-07-06T18:13:18+00:00,1936
2026-07-06T18:13:18+00:00,2079
2026-07-06T18:13:18+00:00,1871
2026-07-06T18:13:18+00:00,1946
2026-07-06T18:13:18+00:00,1787
2026-07-06T18:13:18+00:00,1732
2026-07-06T18:13:18+00:00,2714
2026-07-06T18:13:18+00:00,1332
2026-07-06T18:13:18+00:00,1361
2026-07-06T18:13:18+00:00,801
2026-07-06T18:13:18+00:00,1483
2026-07-06T18:13:18+00:00,797
2026-07-06T18:13:18+00:00,2084
2026-07-06T18:13:18+00:00,1901
2026-07-06T18:13:18+00:00,3259
2026-07-06T18:13:18+00:00,1734
2026-07-06T18:13:18+00:00,1093
2026-07-06T18:13:18+00:00,2491
2026-07-06T18:13:18+00:00,1995
2026-07-06T18:13:18+00:00,1900
2026-07-06T18:13:18+00:00,2006
2026-07-06T18:13:18+00:00,1534
2026-07-06T18:13:18+00:00,1567
2026-07-06T18:13:18+00:00,1565
2026-07-06T18:13:18+00:00,2016
2026-07-06T18:13:18+00:00,3261
2026-07-06T18:13:18+00:00,2101
2026-07-06T18:13:18+00:00,867
2026-07-06T18:13:18+00:00,1457
2026-07-06T18:13:18+00:00,1617
2026-07-06T18:13:18+00:00,1461
2026-07-06T18:13:18+00:00,1880
2026-07-06T18:13:18+00:00,2243
2026-07-06T18:13:18+00:00,2075
2026-07-06T18:13:18+00:00,1889
2026-07-06T18:13:18+00:00,1500
2026-07-06T18:13:18+00:00,2990
2026-07-06T18:13:18+00:00,1604
2026-07-06T18:13:18+00:00,774
2026-07-06T18:13:18+00:00,637
2026-07-06T18:13:18+00:00,1585
2026-07-06T18:13:18+00:00,693
2026-07-06T18:13:18+00:00,1572
2026-07-06T18:13:18+00:00,5099
2026-07-06T18:13:18+00:00,924
2026-07-06T18:13:18+00:00,1384
2026-07-06T18:13:18+00:00,1280
2026-07-06T18:13:18+00:00,1058
2026-07-06T18:13:18+00:00,479
2026-07-06T18:13:18+00:00,134
2026-07-06T18:13:18+00:00,98
2026-07-06T18:13:18+00:00,5342
2026-07-06T18:13:18+00:00,1474
2026-07-06T18:13:18+00:00,1328
2026-07-06T18:13:18+00:00,874
2026-07-06T18:13:18+00:00,2102
2026-07-06T18:13:18+00:00,197
2026-07-06T18:13:18+00:00,1454
2026-07-06T18:13:18+00:00,966
2026-07-06T18:13:18+00:00,1095
2026-07-15T03:41:58+00:00,2899
2026-07-15T03:41:58+00:00,2900
2026-07-15T03:41:58+00:00,1785
2026-07-15T03:41:58+00:00,2103
2026-07-15T03:41:58+00:00,3625
2026-07-15T03:41:58+00:00,2814
2026-07-15T03:41:58+00:00,1387
2026-07-15T03:41:58+00:00,2418
2026-07-15T03:41:58+00:00,1472
2026-07-15T03:41:58+00:00,1549
2026-07-15T03:41:58+00:00,2112
2026-07-15T03:41:58+00:00,1746
2026-07-15T03:41:58+00:00,828
2026-07-15T03:41:58+00:00,1580
2026-07-15T03:41:58+00:00,923
2026-07-15T03:41:58+00:00,995
2026-07-15T03:41:58+00:00,902
2026-07-15T03:41:58+00:00,3167
2026-07-15T03:41:58+00:00,911
2026-07-15T03:41:58+00:00,541
2026-07-15T03:41:58+00:00,5343
2026-07-15T03:41:58+00:00,544
2026-07-15T03:41:58+00:00,389
2026-07-15T03:41:58+00:00,404
2026-07-15T03:41:58+00:00,1253
2026-07-15T03:41:58+00:00,1803
2026-07-15T03:41:58+00:00,855
2026-07-15T03:41:58+00:00,787
2026-07-15T03:41:58+00:00,594
2026-07-15T03:41:58+00:00,1047
2026-07-15T03:41:58+00:00,3709
2026-07-15T03:41:58+00:00,494
2026-07-15T03:41:58+00:00,1181
2026-07-15T03:41:58+00:00,618
2026-07-15T03:41:58+00:00,1184
2026-07-15T03:41:58+00:00,450
2026-07-15T03:41:58+00:00,518
2026-07-15T03:41:58+00:00,475
2026-07-15T03:41:58+00:00,1042
2026-07-15T03:41:58+00:00,1164
2026-07-15T03:41:58+00:00,1286
2026-07-15T03:41:58+00:00,1339
2026-07-15T03:41:58+00:00,1385
2026-07-15T03:41:58+00:00,638
2026-07-15T03:41:58+00:00,1491
2026-07-15T03:41:58+00:00,1723
2026-07-15T03:41:58+00:00,748
2026-07-15T03:41:58+00:00,2081
2026-07-15T03:41:58+00:00,1712
2026-07-15T03:41:58+00:00,994
2026-07-15T03:41:58+00:00,1960
2026-07-15T03:41:58+00:00,1501
2026-07-15T03:41:58+00:00,2387
2026-07-15T03:41:58+00:00,3418
2026-07-15T03:41:58+00:00,1203
2026-07-15T03:41:58+00:00,941
2026-07-15T03:41:58+00:00,967
2026-07-15T03:41:58+00:00,5066
2026-07-15T03:41:58+00:00,2073
2026-07-15T03:41:58+00:00,5082
2026-07-15T03:41:58+00:00,1894
2026-07-15T03:41:58+00:00,4285
2026-07-15T03:41:58+00:00,1986
2026-07-15T03:41:58+00:00,1628
2026-07-15T03:41:58+00:00,953
2026-07-15T03:41:58+00:00,639
2026-07-15T03:41:58+00:00,1444
2026-07-15T03:41:58+00:00,5054
2026-07-15T03:41:58+00:00,1172
2026-07-15T03:41:58+00:00,1558
2026-07-15T03:41:58+00:00,1243
2026-07-15T03:41:58+00:00,2021
2026-07-15T03:41:58+00:00,1918
2026-07-15T03:41:58+00:00,2184
2026-07-15T03:41:58+00:00,1826
2026-07-15T03:41:58+00:00,1645
2026-07-15T03:41:58+00:00,5337
2026-07-15T03:41:58+00:00,2074
2026-07-15T03:41:58+00:00,2105
2026-07-15T03:41:58+00:00,217
2026-07-15T03:41:58+00:00,807
2026-07-15T03:41:58+00:00,896
2026-07-15T03:41:58+00:00,1103
2026-07-15T03:41:58+00:00,1137
2026-07-15T03:41:58+00:00,3500
2026-07-15T03:41:58+00:00,752
2026-07-15T03:41:58+00:00,849
2026-07-15T03:41:58+00:00,194
2026-07-15T03:41:58+00:00,1906
2026-07-15T03:41:58+00:00,1938
2026-07-15T03:41:58+00:00,1256
2026-07-15T03:41:58+00:00,3004
2026-07-15T03:41:58+00:00,1576
2026-07-15T03:41:58+00:00,2204
2026-07-15T03:41:58+00:00,1933
2026-07-15T03:41:58+00:00,1553
2026-07-15T03:41:58+00:00,2815
2026-07-15T03:41:58+00:00,2516
2026-07-15T03:41:58+00:00,3537
2026-07-15T03:41:58+00:00,1313
2026-07-15T03:41:58+00:00,1198
2026-07-15T03:41:58+00:00,2769
2026-07-15T03:41:58+00:00,1869
2026-07-15T03:41:58+00:00,1807
2026-07-15T03:41:58+00:00,1742
2026-07-15T03:41:58+00:00,315
2026-07-15T03:41:58+00:00,1201
2026-07-15T03:41:58+00:00,1062
2026-07-15T03:41:58+00:00,437
2026-07-15T03:41:58+00:00,1764
2026-07-15T03:41:58+00:00,892
2026-07-15T03:41:58+00:00,1495
2026-07-15T03:41:58+00:00,2429
2026-07-15T03:41:58+00:00,1239
2026-07-15T03:41:58+00:00,1503
2026-07-15T03:41:58+00:00,2633
2026-07-15T03:41:58+00:00,2651
2026-07-15T03:41:58+00:00,2003
2026-07-15T03:41:58+00:00,2905
2026-07-15T03:41:58+00:00,1248
2026-07-15T03:41:58+00:00,175
2026-07-15T03:41:58+00:00,94
2026-07-15T03:41:58+00:00,155
2026-07-15T03:41:58+00:00,5381
2026-07-15T03:41:58+00:00,1739
2026-07-15T03:41:58+00:00,1770
2026-07-15T03:41:58+00:00,1883
2026-07-15T03:41:58+00:00,2019
2026-07-15T03:41:58+00:00,2054
2026-07-15T03:41:58+00:00,1768
2026-07-15T03:41:58+00:00,1225
2026-07-15T03:41:58+00:00,579
2026-07-15T03:41:58+00:00,4394
2026-07-15T03:41:58+00:00,3511
2026-07-15T03:41:58+00:00,3293
2026-07-15T03:41:58+00:00,1857
2026-07-15T03:41:58+00:00,2197
2026-07-15T03:41:58+00:00,2323
2026-07-15T03:41:58+00:00,3722
2026-07-15T03:41:58+00:00,1535
2026-07-15T03:41:58+00:00,200
2026-07-15T03:41:58+00:00,1309
2026-07-15T03:41:58+00:00,3243
2026-07-15T03:41:58+00:00,1292
2026-07-15T03:41:58+00:00,762
2026-07-15T03:41:58+00:00,1711
2026-07-15T03:41:58+00:00,2111
2026-07-15T03:41:58+00:00,1158
2026-07-15T03:41:58+00:00,4330
2026-07-15T03:41:58+00:00,423
2026-07-15T03:41:58+00:00,5361
2026-07-15T03:41:58+00:00,1671
2026-07-15T03:41:58+00:00,3891
2026-07-15T03:41:58+00:00,1531
2026-07-15T03:41:58+00:00,1814
2026-07-15T03:41:58+00:00,7
2026-07-15T03:41:58+00:00,5
2026-07-15T03:41:58+00:00,85
2026-07-15T03:41:58+00:00,1893
2026-07-15T03:41:58+00:00,1985
2026-07-15T03:41:58+00:00,3588
2026-07-15T03:41:58+00:00,2232
2026-07-15T03:41:58+00:00,5070
2026-07-15T03:41:58+00:00,1584
2026-07-15T03:41:58+00:00,2593
2026-07-15T03:41:58+00:00,1559
2026-07-15T03:41:58+00:00,2884
2026-07-15T03:41:58+00:00,2050
2026-07-15T03:41:58+00:00,1715
2026-07-15T03:41:58+00:00,2460
2026-07-15T03:41:58+00:00,1736
2026-07-15T03:41:58+00:00,1890
2026-07-15T03:41:58+00:00,577
2026-07-15T03:41:58+00:00,5307
2026-07-15T03:41:58+00:00,1094
2026-07-15T03:41:58+00:00,486
2026-07-15T03:41:58+00:00,184
2026-07-15T03:41:58+00:00,234
2026-07-15T03:41:58+00:00,3225
2026-07-15T03:41:58+00:00,1800
2026-07-15T03:41:58+00:00,1943
2026-07-15T03:41:58+00:00,1968
2026-07-15T03:41:58+00:00,69
2026-07-15T03:41:58+00:00,95
2026-07-15T03:41:58+00:00,37
2026-07-15T03:41:58+00:00,805
2026-07-15T03:41:58+00:00,2193
2026-07-15T03:41:58+00:00,3388
2026-07-15T03:41:58+00:00,3883
2026-07-15T03:41:58+00:00,2009
2026-07-15T03:41:58+00:00,1052
2026-07-15T03:41:58+00:00,195
2026-07-15T03:41:58+00:00,1350
2026-07-15T03:41:58+00:00,1923
2026-07-15T03:41:58+00:00,1942
2026-07-15T03:41:58+00:00,2061
2026-07-15T03:41:58+00:00,1161
2026-07-15T03:41:58+00:00,1071
2026-07-15T03:41:58+00:00,1418
2026-07-15T03:41:58+00:00,3180
2026-07-15T03:41:58+00:00,2242
2026-07-15T03:41:58+00:00,1941
2026-07-15T03:41:58+00:00,2288
2026-07-15T03:41:58+00:00,1372
2026-07-15T03:41:58+00:00,2058
2026-07-15T03:41:58+00:00,1816
2026-07-15T03:41:58+00:00,1614
2026-07-15T03:41:58+00:00,1953
2026-07-15T03:41:58+00:00,1579
2026-07-15T03:41:58+00:00,1479
2026-07-15T03:41:58+00:00,1004
2026-07-15T03:41:58+00:00,2177
2026-07-15T03:41:58+00:00,564
2026-07-15T03:41:58+00:00,1581
2026-07-15T03:41:58+00:00,1627
2026-07-15T03:41:58+00:00,730
2026-07-15T03:41:58+00:00,726
2026-07-15T03:41:58+00:00,300
2026-07-15T03:41:58+00:00,1784
2026-07-15T03:41:58+00:00,459
2026-07-15T03:41:58+00:00,548
2026-07-15T03:41:58+00:00,749
2026-07-15T03:41:58+00:00,1389
2026-07-15T03:41:58+00:00,1655
2026-07-15T03:41:58+00:00,2318
2026-07-15T03:41:58+00:00,1885
2026-07-15T03:41:58+00:00,1407
2026-07-15T03:41:58+00:00,1441
2026-07-15T03:41:58+00:00,2441
2026-07-15T03:41:58+00:00,878
2026-07-15T03:41:58+00:00,1314
2026-07-15T03:41:58+00:00,510
2026-07-15T03:41:58+00:00,520
2026-07-15T03:41:58+00:00,3251
2026-07-15T03:41:58+00:00,139
2026-07-15T03:41:58+00:00,2683
2026-07-15T03:41:58+00:00,2131
2026-07-15T03:41:58+00:00,1699
2026-07-15T03:41:58+00:00,1745
2026-07-15T03:41:58+00:00,1142
2026-07-15T03:41:58+00:00,1033
2026-07-15T03:41:58+00:00,1026
2026-07-15T03:41:58+00:00,2108
2026-07-15T03:41:58+00:00,2200
2026-07-15T03:41:58+00:00,1412
2026-07-15T03:41:58+00:00,1515
2026-07-15T03:41:58+00:00,1776
2026-07-15T03:41:58+00:00,1012
2026-07-15T03:41:58+00:00,1629
2026-07-15T03:41:58+00:00,483
2026-07-15T03:41:58+00:00,4318
2026-07-15T03:41:58+00:00,930
2026-07-15T03:41:58+00:00,938
2026-07-15T03:41:58+00:00,394
2026-07-15T03:41:58+00:00,1571
2026-07-15T03:41:58+00:00,1521
2026-07-15T03:41:58+00:00,1961
2026-07-15T03:41:58+00:00,1510
2026-07-15T03:41:58+00:00,1160
2026-07-15T03:41:58+00:00,528
2026-07-15T03:41:58+00:00,1171
2026-07-15T03:41:58+00:00,580
2026-07-15T03:41:58+00:00,589
2026-07-15T03:41:58+00:00,1165
2026-07-15T03:41:58+00:00,709
2026-07-15T03:41:58+00:00,1427
2026-07-15T03:41:58+00:00,1135
2026-07-15T03:41:58+00:00,1236
2026-07-15T03:41:58+00:00,2055
2026-07-15T03:41:58+00:00,1749
2026-07-15T03:41:58+00:00,400
2026-07-15T03:41:58+00:00,2107
2026-07-15T03:41:58+00:00,1956
2026-07-15T03:41:58+00:00,2531
2026-07-15T03:41:58+00:00,2104
2026-07-15T03:41:58+00:00,1959
2026-07-15T03:41:58+00:00,1810
2026-07-15T03:41:58+00:00,903
2026-07-15T03:41:58+00:00,365
2026-07-15T03:41:58+00:00,875
2026-07-15T03:41:58+00:00,2720
2026-07-15T03:41:58+00:00,727
2026-07-15T03:41:58+00:00,5151
2026-07-15T03:41:58+00:00,213
2026-07-15T03:41:58+00:00,1395
2026-07-15T03:41:58+00:00,265
2026-07-15T03:41:58+00:00,3563
2026-07-15T03:41:58+00:00,695
2026-07-15T03:41:58+00:00,674
2026-07-15T03:41:58+00:00,304
2026-07-15T03:41:58+00:00,416
2026-07-15T03:41:58+00:00,1039
2026-07-15T03:41:58+00:00,1337
2026-07-15T03:41:58+00:00,433
2026-07-15T03:41:58+00:00,5293
2026-07-15T03:41:58+00:00,1922
2026-07-15T03:41:58+00:00,1801
2026-07-15T03:41:58+00:00,284
2026-07-15T03:41:58+00:00,220
2026-07-15T03:41:58+00:00,2914
2026-07-15T03:41:58+00:00,1200
2026-07-15T03:41:58+00:00,1434
2026-07-15T03:41:58+00:00,5088
2026-07-15T03:41:58+00:00,93
2026-07-15T03:41:58+00:00,2238
2026-07-15T03:41:58+00:00,1008
2026-07-15T03:41:58+00:00,260
2026-07-15T03:41:58+00:00,286
2026-07-15T03:41:58+00:00,859
2026-07-15T03:41:58+00:00,238
2026-07-15T03:41:58+00:00,1568
2026-07-15T03:41:58+00:00,2046
2026-07-15T03:41:58+00:00,3493
2026-07-15T03:41:58+00:00,1994
2026-07-15T03:41:58+00:00,282
2026-07-15T03:41:58+00:00,879
2026-07-15T03:41:58+00:00,1283
2026-07-15T03:41:58+00:00,109
2026-07-15T03:41:58+00:00,467
2026-07-15T03:41:58+00:00,1987
2026-07-15T03:41:58+00:00,708
2026-07-15T03:41:58+00:00,715
2026-07-15T03:41:58+00:00,1836
2026-07-15T03:41:58+00:00,1610
2026-07-15T03:41:58+00:00,3331
2026-07-15T03:41:58+00:00,2297
2026-07-15T03:41:58+00:00,2621
2026-07-15T03:41:58+00:00,226
2026-07-15T03:41:58+00:00,2576
2026-07-15T03:41:58+00:00,1360
2026-07-15T03:41:58+00:00,2080
2026-07-15T03:41:58+00:00,2008
2026-07-15T03:41:58+00:00,473
2026-07-15T03:41:58+00:00,1327
2026-07-15T03:41:58+00:00,1157
2026-07-15T03:41:58+00:00,970
2026-07-15T03:41:58+00:00,489
2026-07-15T03:41:58+00:00,157
2026-07-15T03:41:58+00:00,1261
2026-07-15T03:41:58+00:00,3595
2026-07-15T03:41:58+00:00,691
2026-07-15T03:41:58+00:00,1197
2026-07-15T03:41:58+00:00,568
2026-07-15T03:41:58+00:00,1288
2026-07-15T03:41:58+00:00,3549
2026-07-15T03:41:58+00:00,1657
2026-07-15T03:41:58+00:00,3731
2026-07-15T03:41:58+00:00,1547
2026-07-15T03:41:58+00:00,816
2026-07-15T03:41:58+00:00,1433
2026-07-15T03:41:58+00:00,137
2026-07-15T03:41:58+00:00,1422
2026-07-15T03:41:58+00:00,1453
2026-07-15T03:41:58+00:00,2958
2026-07-15T03:41:58+00:00,1982
2026-07-15T03:41:58+00:00,1449
2026-07-15T03:41:58+00:00,1430
2026-07-15T03:41:58+00:00,1872
2026-07-15T03:41:58+00:00,1064
2026-07-15T03:41:58+00:00,1445
2026-07-15T03:41:58+00:00,736
2026-07-15T03:41:58+00:00,299
2026-07-15T03:41:58+00:00,532
2026-07-15T03:41:58+00:00,1862
2026-07-15T03:41:58+00:00,1833
2026-07-15T03:41:58+00:00,1013
2026-07-15T03:41:58+00:00,1310
2026-07-15T03:41:58+00:00,1130
2026-07-15T03:41:58+00:00,1448
2026-07-15T03:41:58+00:00,1023
2026-07-15T03:41:58+00:00,972
2026-07-15T03:41:58+00:00,852
2026-07-15T03:41:58+00:00,1150
2026-07-15T03:41:58+00:00,1435
2026-07-15T03:41:58+00:00,1330
2026-07-15T03:41:58+00:00,192
2026-07-15T03:41:58+00:00,1652
2026-07-15T03:41:58+00:00,1490
2026-07-15T03:41:58+00:00,1955
2026-07-15T03:41:58+00:00,933
2026-07-15T03:41:58+00:00,382
2026-07-15T03:41:58+00:00,2115
2026-07-15T03:41:58+00:00,305
2026-07-15T03:41:58+00:00,1914
2026-07-15T03:41:58+00:00,1747
2026-07-15T03:41:58+00:00,2010
2026-07-15T03:41:58+00:00,1886
2026-07-15T03:41:58+00:00,2023
2026-07-15T03:41:58+00:00,1850
2026-07-15T03:41:58+00:00,82
2026-07-15T03:41:58+00:00,302
2026-07-15T03:41:58+00:00,198
2026-07-15T03:41:58+00:00,224
2026-07-15T03:41:58+00:00,1363
2026-07-15T03:41:58+00:00,1949
2026-07-15T03:41:58+00:00,1769
2026-07-15T03:41:58+00:00,1087
2026-07-15T03:41:58+00:00,5105
2026-07-15T03:41:58+00:00,1406
2026-07-15T03:41:58+00:00,1703
2026-07-15T03:41:58+00:00,1403
2026-07-15T03:41:58+00:00,1122
2026-07-15T03:41:58+00:00,5772
2026-07-15T03:41:58+00:00,1104
2026-07-15T03:41:58+00:00,4262
2026-07-15T03:41:58+00:00,356
2026-07-15T03:41:58+00:00,355
2026-07-15T03:41:58+00:00,20
2026-07-15T03:41:58+00:00,1423
2026-07-15T03:41:58+00:00,463
2026-07-15T03:41:58+00:00,3887
2026-07-15T03:41:58+00:00,666
2026-07-15T03:41:58+00:00,811
2026-07-15T03:41:58+00:00,665
2026-07-15T03:41:58+00:00,630
2026-07-15T03:41:58+00:00,1017
2026-07-15T03:41:58+00:00,398
2026-07-15T03:41:58+00:00,1379
2026-07-15T03:41:58+00:00,1352
2026-07-15T03:41:58+00:00,2255
2026-07-15T03:41:58+00:00,2027
2026-07-15T03:41:58+00:00,1294
2026-07-15T03:41:58+00:00,1667
2026-07-15T03:41:58+00:00,1125
2026-07-15T03:41:58+00:00,64
2026-07-15T03:41:58+00:00,1244
2026-07-15T03:41:58+00:00,1468
2026-07-15T03:41:58+00:00,211
2026-07-15T03:41:58+00:00,2695
2026-07-15T03:41:58+00:00,942
2026-07-15T03:41:58+00:00,2013
2026-07-15T03:41:58+00:00,1797
2026-07-15T03:41:58+00:00,1755
2026-07-15T03:41:58+00:00,2553
2026-07-15T03:41:58+00:00,2648
2026-07-15T03:41:58+00:00,2031
2026-07-15T03:41:58+00:00,1940
2026-07-15T03:41:58+00:00,1997
2026-07-15T03:41:58+00:00,1913
2026-07-15T03:41:58+00:00,2078
2026-07-15T03:41:58+00:00,52
2026-07-15T03:41:58+00:00,657
2026-07-15T03:41:58+00:00,5236
2026-07-15T03:41:58+00:00,835
2026-07-15T03:41:58+00:00,390
2026-07-15T03:41:58+00:00,1025
2026-07-15T03:41:58+00:00,1428
2026-07-15T03:41:58+00:00,3894
2026-07-15T03:41:58+00:00,1210
2026-07-15T03:41:58+00:00,342
2026-07-15T03:41:58+00:00,1798
2026-07-15T03:41:58+00:00,711
2026-07-15T03:41:58+00:00,1983
2026-07-15T03:41:58+00:00,401
2026-07-15T03:41:58+00:00,3288
2026-07-15T03:41:58+00:00,1102
2026-07-15T03:41:58+00:00,846
2026-07-15T03:41:58+00:00,73
2026-07-15T03:41:58+00:00,838
2026-07-15T03:41:58+00:00,1597
2026-07-15T03:41:58+00:00,862
2026-07-15T03:41:58+00:00,581
2026-07-15T03:41:58+00:00,1179
2026-07-15T03:41:58+00:00,1718
2026-07-15T03:41:58+00:00,690
2026-07-15T03:41:58+00:00,3829
2026-07-15T03:41:58+00:00,421
2026-07-15T03:41:58+00:00,963
2026-07-15T03:41:58+00:00,371
2026-07-15T03:41:58+00:00,344
2026-07-15T03:41:58+00:00,947
2026-07-15T03:41:58+00:00,1333
2026-07-15T03:41:58+00:00,2083
2026-07-15T03:41:58+00:00,1714
2026-07-15T03:41:58+00:00,1182
2026-07-15T03:41:58+00:00,1763
2026-07-15T03:41:58+00:00,1740
2026-07-15T03:41:58+00:00,1981
2026-07-15T03:41:58+00:00,1176
2026-07-15T03:41:58+00:00,1344
2026-07-15T03:41:58+00:00,196
2026-07-15T03:41:58+00:00,216
2026-07-15T03:41:58+00:00,1607
2026-07-15T03:41:58+00:00,233
2026-07-15T03:41:58+00:00,1973
2026-07-15T03:41:58+00:00,2647
2026-07-15T03:41:58+00:00,698
2026-07-15T03:41:58+00:00,1111
2026-07-15T03:41:58+00:00,644
2026-07-15T03:41:58+00:00,1217
2026-07-15T03:41:58+00:00,269
2026-07-15T03:41:58+00:00,1564
2026-07-15T03:41:58+00:00,1426
2026-07-15T03:41:58+00:00,1153
2026-07-15T03:41:58+00:00,955
2026-07-15T03:41:58+00:00,1374
2026-07-15T03:41:58+00:00,733
2026-07-15T03:41:58+00:00,3857
2026-07-15T03:41:58+00:00,612
2026-07-15T03:41:58+00:00,422
2026-07-15T03:41:58+00:00,623
2026-07-15T03:41:58+00:00,819
2026-07-15T03:41:58+00:00,987
2026-07-15T03:41:58+00:00,569
2026-07-15T03:41:58+00:00,1146
2026-07-15T03:41:58+00:00,251
2026-07-15T03:41:58+00:00,1641
2026-07-15T03:41:58+00:00,1354
2026-07-15T03:41:58+00:00,1300
2026-07-15T03:41:58+00:00,1392
2026-07-15T03:41:58+00:00,1270
2026-07-15T03:41:58+00:00,1227
2026-07-15T03:41:58+00:00,1386
2026-07-15T03:41:58+00:00,335
2026-07-15T03:41:58+00:00,120
2026-07-15T03:41:58+00:00,699
2026-07-15T03:41:58+00:00,1254
2026-07-15T03:41:58+00:00,248
2026-07-15T03:41:58+00:00,563
2026-07-15T03:41:58+00:00,649
2026-07-15T03:41:58+00:00,2047
2026-07-15T03:41:58+00:00,1979
2026-07-15T03:41:58+00:00,1081
2026-07-15T03:41:58+00:00,1154
2026-07-15T03:41:58+00:00,2196
2026-07-15T03:41:58+00:00,318
